year,company_ric,storyId,versionCreated,headline,newsText
2024,WM.N,urn:newsml:reuters.com:20240510:nFWN3HD101:3,2024-05-10 20:38:26.302,"WASTE MANAGEMENT INC: TOTAL COMMITMENT UNDER CREDIT AGREEMENT IS $3.5 BLN (PLUS $1 BLN ACCORDION FEATURE), MATURITY DATE IS MAY 8, 2029","May 10 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC - ON MAY 8, CO AMENDED AND RESTATED
ITS
REVOLVING CREDIT AGREEMENT WITH A SYNDICATE OF BANKS
    * WASTE MANAGEMENT: AMENDEDMENT TO EXTEND TERM AND MAINTAIN
AVAILABLE REVOLVING CREDIT TO SERVE U.S. AND CANADIAN NEEDS OF
COMPANY AND ITS SUBSIDIARIES
    * WASTE MANAGEMENT INC: TOTAL COMMITMENT UNDER CREDIT
AGREEMENT IS
$3.5 BILLION (PLUS $1 BILLION ACCORDION FEATURE), MATURITY DATE
IS MAY 8, 2029

Source text for Eikon: [ID:n0001104659-24-059949]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240510:nFWN3HD101:2,2024-05-10 20:36:21.748,WASTE MANAGEMENT: AMENDEDMENT TO EXTEND TERM AND MAINTAIN AVAILABLE REVOLVING CREDIT TO SERVE U.S. AND CANADIAN NEEDS OF COMPANY AND ITS SUBSIDIARIES,"May 10 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC - ON MAY 8, CO AMENDED AND RESTATED
ITS
REVOLVING CREDIT AGREEMENT WITH A SYNDICATE OF BANKS
    * WASTE MANAGEMENT: AMENDEDMENT TO EXTEND TERM AND MAINTAIN
AVAILABLE REVOLVING CREDIT TO SERVE U.S. AND CANADIAN NEEDS OF
COMPANY AND ITS SUBSIDIARIES
    * WASTE MANAGEMENT INC: TOTAL COMMITMENT UNDER CREDIT
AGREEMENT IS
$3.5 BILLION (PLUS $1 BILLION ACCORDION FEATURE), MATURITY DATE
IS MAY 8, 2029

Source text for Eikon: [ID:n0001104659-24-059949]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240510:nFWN3HD101:1,2024-05-10 20:35:51.740,"WASTE MANAGEMENT INC - ON MAY 8, CO AMENDED AND RESTATED ITS REVOLVING CREDIT AGREEMENT WITH A SYNDICATE OF BANKS","May 10 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC - ON MAY 8, CO AMENDED AND RESTATED
ITS
REVOLVING CREDIT AGREEMENT WITH A SYNDICATE OF BANKS
    * WASTE MANAGEMENT: AMENDEDMENT TO EXTEND TERM AND MAINTAIN
AVAILABLE REVOLVING CREDIT TO SERVE U.S. AND CANADIAN NEEDS OF
COMPANY AND ITS SUBSIDIARIES
    * WASTE MANAGEMENT INC: TOTAL COMMITMENT UNDER CREDIT
AGREEMENT IS
$3.5 BILLION (PLUS $1 BILLION ACCORDION FEATURE), MATURITY DATE
IS MAY 8, 2029

Source text for Eikon: [ID:n0001104659-24-059949]
Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240430:nL4N3H36LG:3,2024-04-30 22:35:27.000,REFILE-Waste management firm Republic Services beats profit estimates on price hikes,"(Adds dropped word ""share"" in paragraph 2)
       April 30 (Reuters) - Republic Services <RSG.N> reported
first-quarter profit above Wall Street estimates on Tuesday, as
it benefited from price hikes amid sustained demand for waste
collection and disposal.
    The waste management firm reported a profit of $1.44 per
share, 9 cents above analysts' estimates, according to LSEG
data, due to ""continued pricing in excess of cost inflation.
    First-quarter revenue of $3.86 billion was 7.8% higher than
last year, with the company having raised prices by 7% on its
services, even as volumes decreased by nearly 1% year-on-year. 
    Republic Services and WM <WM.N> are the two leading
companies in the U.S. waste services industry. Along with
municipal waste departments, they dominate garbage collection
from residences in the country.
    Shares of the company were up about 1% in trading after the
bell. 
    
    

 (Reporting by Pratyush Thakur and Ananta Agarwal in Bengaluru;
Editing by Mohammed Safi Shamsi)
 ((pratyush.thakur@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240424:nL5N3GX9T4:1,2024-04-24 23:15:14.000,Waste Management Inc reports results for the quarter ended in March - Earnings Summary,"* Waste Management Inc <WM.N> reported quarterly adjusted
earnings
of $1.75​​ per share for the quarter ended in March, higher than
the same quarter last year, when the company reported EPS of
$1.31.  The mean expectation of nineteen analysts for the
quarter was for earnings of $1.51 per share. Wall Street
expected results to range from $1.41  to $1.62 per share.
    * Revenue rose 5.5% to $5.16 billion from a year ago;
analysts
expected $5.21 billion. 
    * Waste Management Inc's reported EPS for the quarter was
$1.75​.
    * The company reported quarterly net income of $708 million.
    * Waste Management Inc shares had fallen by 2.1% this
quarter and
gained 16.6% so far this year.

FORECAST CHANGES
    * The mean earnings estimate of analysts had risen by
about 2% in
the last three months.​ 
    * In the last 30 days, one analyst negatively revised an
earnings
estimate

RECOMMENDATIONS
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 11 ""strong buy"" or ""buy,"" 11
""hold"" and no ""sell"" or ""strong sell."" 
    * The average consensus recommendation for the environmental
services & equipment peer group is also ""buy""

Wall Street's median 12-month price target for Waste Management
Inc is $212.50 
This summary was machine generated from LSEG data April 24 at
11:15 p.m. UTC. ​All figures in US dollars unless otherwise
stated. (For questions concerning the data in this report,
contact Estimates.Support@lseg.com. For any other questions or
feedback, contact RefinitivNewsSupport@thomsonreuters.com) QUARTER ENDING    ESTIMATE       ACTUAL         BEAT, MET,
                                                 MISSED
 Mar. 31 2024      1.51           1.75           Beat
 Dec. 31 2023      1.53           1.74           Beat
 Sep. 30 2023      1.61           1.63           Beat
 Jun. 30 2023      1.54           1.51           Missed"
2024,WM.N,urn:newsml:reuters.com:20240424:nL3N3GX4GA:2,2024-04-24 22:10:49.000,Waste management firm WM beats profit estimates on higher pricing,"April 24 (Reuters) - Waste management firm WM <WM.N>
beat analysts' estimates for first-quarter profit on Wednesday,
helped by higher prices and steady demand for garbage collection
and disposal.
    WM, which collects trash, transfers it to company landfills,
and recycles it into clean, renewable energy, was able to
sustain high prices due to the essential nature of its waste
management services.
    Core prices, a performance metric used by the company to
signify price changes, increased 7.2% for the first quarter.
    WM and Republic Services are two major companies — apart
from municipal waste departments — that dominate garbage
collection in large parts of the United States.
    The Houston, Texas-based company posted adjusted quarterly
profit of $1.75 per share, ahead of analysts' average
expectation of $1.51 per share, according to LSEG data.
    WM also benefited from the use of automation, which has
reduced labor costs and increased efficiency.
    The company said it expects 2024 free cash flow to be
between $2 billion and $2.15 billion. It also expects annual
revenue to increase 5% to 5.57% from prior year.
    Its total revenue in the quarter ended March 31 rose 5.5% to
$5.16 billion.


 (Reporting by Pratyush Thakur and Anandita Mehrotra in
Bengaluru; Editing by Shilpi Majumdar)
 ((pratyush.thakur@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:1,2024-04-24 21:23:46.134,BRIEF-Waste Management Q1 EPS USD 1.75,"Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:5,2024-04-24 21:23:01.268,WASTE MANAGEMENT Q1 EBITDA MARGIN 29.7%,"Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:4,2024-04-24 21:23:01.241,WASTE MANAGEMENT Q1 NET INCOME USD 708 MILLION,"Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:3,2024-04-24 21:23:01.212,WASTE MANAGEMENT Q1 EPS USD 1.75,"Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:2,2024-04-24 21:23:01.211,"WASTE MANAGEMENT Q1 REVENUE USD 5,159 MILLION VS. IBES ESTIMATE USD 5,208 MILLION","Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240424:nPlx9JHR8y:1,2024-04-24 21:23:01.183,"WASTE MANAGEMENT Q1 EBITDA USD 1,530 MILLION","Apr 24 (Reuters) - Waste Management Q1 EBITDA USD 1,530 million.
* Q1 net income USD 708 million
* Q1 EBITDA margin 29.7%
* Q1 revenue USD 5,159 million vs. IBES estimate USD 5,208 million"
2024,WM.N,urn:newsml:reuters.com:20240422:nL5N3GV714:1,2024-04-22 20:44:10.000,Waste Management Inc <WM.N> expected to post earnings of $1.50 a share - Earnings Preview,"* Waste Management Inc <WM.N> <WM> is expected to show a
rise in
quarterly revenue when it reports  results on April 24 for the
period ending March 31 2024
    * The Houston Texas-based  company is expected to report a
6.4% increase in revenue to $5.205 billion from $4.89 billion a
year ago, according to the mean estimate from 15 analysts, based
on LSEG data.
    * ​LSEG's mean analyst estimate for Waste Management Inc is
for
earnings of $1.50 per share. 
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 11 ""strong buy"" or ""buy,"" 11
""hold"" and no ""sell"" or ""strong sell.""  
    * The mean earnings estimate of analysts had risen by
about 0.1%
in the last three months. ​
    * Wall Street's median 12-month price target for Waste
Management
Inc is $211.00​, above​ its last closing price of $207.07. ​​​

Previous quarterly performance (using preferred earnings measure
in US dollars). ​
 QUARTER       STARMINESM  LSEG IBES  ACTUAL    BEAT,   SURPRI
 ENDING        ARTESTIMAT  ESTIMATE             MET,    SE %
               E®                               MISSED  
 Dec. 31 2023  1.54        1.53       1.74      Beat    13.6
 Sep. 30 2023  1.61        1.61       1.63      Beat    0.9
 Jun. 30 2023  1.54        1.54       1.51      Missed  -2​
 Mar. 31 2023  1.28        1.29       1.31      Beat    1.9
 ​​Dec.        1.40        1.41       1.30      Missed  -7.7
 31 2022                                                
 Sep. 30 2022  1.51        1.51       1.56      Beat    3.2​
 Jun. 30 2022  1.39        1.40       1.44      Beat    2.8
 Mar. 31 2022  1.12        1.14       1.29      Beat    13.2
 This summary was machine generated April 22 at 20:44 GMT.  All
figures in US dollars unless otherwise stated. (For questions
concerning the data in this report, contact
Estimates.Support@lseg.com. For any other questions or feedback,
contact RefinitivNewsSupport@thomsonreuters.com)"
2024,WM.N,urn:newsml:reuters.com:20240412:nL3N3GL2RE:1,2024-04-12 11:41:55.000,BUZZ-Citi raises Waste Management's PT on rising commodity prices,"** Citi raises Waste Management's <WM.N> PT by $10 to $236,
citing rising commodity prices
    ** Adds that it expects potential changes or delays to WM's
2026 targets 
    ** Co in Feb raised its 2026 capex target from ~$2.25 bln to
~$2.85 bln and beat analyst estimates for Q4 profit, supported
by higher prices and sustained demand for garbage collection and
disposal
    ** 11 of 22 brokerages rate the stock ""buy"" or higher, 11
""hold""; their median PT is $211
    ** YTD, WM up ~15%

 (Reporting by Nathan Gomes in Bengaluru)
 ((Nathan.Gomes@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240301:nFWN3FF3CM:1,2024-03-01 21:36:35.000,BRIEF-Waste Management Inc Board Increased Its Size To 10 Members And Elected Mr. Thomas L. Bené,"March 1 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC: BOARD INCREASED ITS SIZE TO 10
MEMBERS AND
ELECTED MR. THOMAS L. BENÉ

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240301:nFWN3FF3CM:1,2024-03-01 21:32:43.955,WASTE MANAGEMENT INC: BOARD INCREASED ITS SIZE TO 10 MEMBERS AND ELECTED MR. THOMAS L. BENÉ,"March 1 (Reuters) - Waste Management Inc <WM.N>:
    * WASTE MANAGEMENT INC: BOARD INCREASED ITS SIZE TO 10
MEMBERS AND
ELECTED MR. THOMAS L. BENÉ

Further company coverage: [WM.N]

 ((Reuters.Briefs@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240227:nL3N3FC4JC:1,2024-02-27 23:09:30.000,Republic Services forecasts full-year revenue above estimates on high prices,"Feb 27 (Reuters) - Waste management company Republic
Services <RSG.N> forecast full-year revenue above market
estimates on Tuesday, banking on high prices amid sustained
demand for garbage collection and disposal.
    Shares of the company were up about 3% in aftermarket
trading. 
    The company expects its full-year 2024 revenue to be between
$16.10 billion and $16.20 billion, above analysts' estimate of
$15.85 billion, according to LSEG data. 
    ""Our strong financial guidance is supported by pricing in
excess of cost inflation,"" CEO of Republic Services Jon Vander
MArk said.
    It expects 2024 profit per share to be between $5.94 and
$6.00, analysts' expected profit of $5.98 per share. 
    Republic Services and WM <WM.N> are the two biggest
companies in the U.S. waste services industry and, along with
municipal waste departments, they dominate garbage collection
from homes and apartments in large parts of the country.
    Earlier this month, peer WM beat quarterly profit estimates,
as waste management companies were able to sustain high prices
due to the essential nature of its services.
    The Arizona-based company posted an adjusted profit of $1.41
per share in the final quarter of 2023, above expectations of
$1.29 per share. 



 (Reporting by Pratyush Thakur and Kannaki Deka in Bengaluru;
Editing by Alan Barona)
 ((pratyush.thakur@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240213:nL5N3EY6YX:1,2024-02-13 20:31:37.000,BUZZ - S&P 500 top and bottom performing stocks at about 03:31 p.m. EST,"S&P 500 <.SPX>
 Top Performers                             Percent Change
 Ecolab Inc <ECL.N>                         +8.4%
 Waste Management Inc <WM.N>                +5.5%
 Howmet Aerospace Inc <HWM.N>               +4.6%
 Leidos Holdings Inc <LDOS.N>               +4.6%
 Mckesson Corp <MCK.N>                      +1.9%
 
 Bottom Performers                          Percent Change
 Moody's Corp <MCO.N>                       -8.2%
 Invesco Ltd <IVZ.N>                        -8.0%
 Biogen Inc <BIIB.OQ>                       -7.6%
 Franklin Resources Inc <BEN.N>             -7.2%
 Epam Systems Inc <EPAM.N>                  -7.1%
 
     * As of 03:31 p.m., the S&P 500 <.SPX> lost 94.88 points, or
1.89%, to 4,926.96 and had posted 16 new 52-week highs and 6 new
lows."
2024,WM.N,urn:newsml:reuters.com:20240213:nL5N3EY68S:1,2024-02-13 17:00:35.000,BUZZ - S&P 500 top and bottom performing stocks at about 12:00 p.m. EST,"S&P 500 <.SPX>
 Top Performers                             Percent Change
 Ecolab Inc <ECL.N>                         +8.1%
 Leidos Holdings Inc <LDOS.N>               +5.4%
 Waste Management Inc <WM.N>                +4.7%
 Howmet Aerospace Inc <HWM.N>               +4.3%
 Incyte Corp <INCY.OQ>                      +3.1%
 
 Bottom Performers                          Percent Change
 VF Corp <VFC.N>                            -7.3%
 Moody's Corp <MCO.N>                       -7.0%
 Hasbro Inc <HAS.OQ>                        -6.9%
 Invesco Ltd <IVZ.N>                        -6.5%
 Biogen Inc <BIIB.OQ>                       -6.2%
 
     * As of 12:00 p.m., the S&P 500 <.SPX> lost 57.70 points, or
1.15%, to 4,964.14 and had posted 15 new 52-week highs and 6 new
lows."
2024,WM.N,urn:newsml:reuters.com:20240213:nL3N3EY2S3:1,2024-02-13 16:04:23.000,"BUZZ-U.S. STOCKS ON THE MOVE-Bicycle Therapeutics, Molson Coors, LianBio","* 
      Eikon search string for individual stock moves: [STXBZ]
    

        * 
      The Day Ahead newsletter: https://refini.tv/3LI4BU7
    

        * 
      The Morning News Call newsletter: https://refini.tv/3dKUyB8
    

  
Wall Street's main indexes slid on Tuesday, hitting one-week lows, after a
hotter-than-expected consumer inflation reading drove U.S. Treasury yields
higher, smashing market speculations for imminent interest rate cuts. [.N]
    
    At 10:35 ET, the Dow Jones Industrial Average <.DJI> was down 1.22% at
38,324.59. The S&P 500 <.SPX> was down 1.20% at 4,961.54 and the Nasdaq
Composite <.IXIC> was down 1.32% at 15,732.104.
 
 The top three S&P 500 <.PG.INX> percentage gainers:
 ** Ecolab Inc <ECL.N>, up 8.1%
 ** Waste Management Inc <WM.N>, up 5.2%
 ** Leidos Holdings Inc <LDOS.N>, up 4%
 
 The top three S&P 500 <.PL.INX> percentage losers:
 ** VF Corp <VFC.N>, down 9.3%
 ** Albemarle Corp <ALB.N>, down 7%
 ** Boston Property Inc <BXP.N>, down 7%
 
 The top three NYSE <.PG.N> percentage gainers:
 ** Gabelli Financial Services Opportunities ETF <GABF.N>, up 44.8%
 ** iShares Blockchain and Tech ETF <IBLC.N>, up 28.2%
 ** First Trust SkyBridge Crypto Ind and Digi Econ ETF <CRPT.N>, up 19.6%
 
 The top three NYSE <.PL.N> percentage losers:
 ** Delta Apparel Inc <DLA.N>, down 46.2%
 ** Express Inc <EXPR.N>, down 39.2%
 ** Trinseo Plc <TSE.N>, down 23.4%
 
 The top three Nasdaq <.PG.O> percentage gainers:
 ** Digital Brands Group Inc <DBGI.O>, up 246.5%
 ** Ohmyhome Ltd <OMH.O>, up 209.3%
 ** Beamr Imaging Ltd <BMR.O>, up 77.7%
 
 The top three Nasdaq <.PL.O> percentage losers:
 ** G1 Therapeutics Inc <GTHX.O>, down 52.9%
 ** SSR Mining Inc <SSRM.O>, down 51.2%
 ** Carbon Revolution Plc <CREV.O>, down 34%
 
 
 ** Jetblue Airways Corp <JBLU.O>: up 13.7%
 BUZZ - Soars as Icahn reveals near 10% stake, says stock is 'undervalued'
[nL3N3EY18T] 

 ** Tripadvisor Inc <TRIP.O>: up 12.8%
 BUZZ - Jumps 13% as it evaluates potential deals [nL3N3EY1A9] 
    
 ** ZoomInfo Technologies Inc <ZI.O>: up 9.9%
 BUZZ - Surges after Q4 results 'clear low bar' [nL3N3EY1AV] 

 ** Arista Networks Inc <ANET.N>: down 4.9%
 BUZZ - Tumbles on downbeat Q1 adjusted margin forecast [nL3N3EY1C2] 
    
 ** Beamr Imaging Ltd <BMR.O>: up 77.7%
 BUZZ - Shares surge in meme-like rally [nL3N3EY2L5] 

 ** Coca-Cola Co <KO.N>: up 0.5%
 BUZZ - Rises as Q4 revenue beats expectations [nL3N3EY204] 
    
 ** Teradata Corp <TDC.N>: down 23.1%
 BUZZ - Falls on downbeat FY profit forecast [nL3N3EY1CQ] 

 ** Beyond Air Inc <XAIR.O>: down 16.9%
 BUZZ - Falls after Q3 revenue misses [nL3N3EY1CD] 
    
 ** Children's Place Inc <PLCE.O>: down 24.6%
 BUZZ - Falls after B.Riley downgrades to 'sell' [nL3N3EY1F4] 
    
 ** New York Community Bancorp Inc <NYCB.N>: down 5.4%
 BUZZ - Drops as rate worries add to CRE exposure risk [nL3N3EY2KW] 
    
 ** G1 Therapeutics Inc <GTHX.O>: down 52.9%
 BUZZ - Down after lead cancer therapy fails to meet study goal [nL3N3EY1GX] 
    
 ** Arm Holdings PLC <ARM.O>: down 12.9%
 BUZZ - Stock dips after dizzying post-earnings ascent [nL2N3EY0K6] 
    
 ** Hasbro Inc <HAS.O>: down 5.5%
 BUZZ - Falls as Q4 results miss estimates on weak demand [nL3N3EY2N2] 
    
 ** Cadence Design Systems Inc <CDNS.O>: down 3.5%
 BUZZ - Falls after weak Q1 revenue outlook [nL3N3EY1FW] 

 ** Waste Management Inc <WM.N>: up 5.2%
 BUZZ - Rises after Q4 profit beat [nL3N3EY1IC] 
    
 ** Biogen Inc <BIIB.O>: down 6.7%
 BUZZ - Falls after Q4 profit miss [nL3N3EY1FF] 

 ** Marriott International Inc <MAR.O>: down 4.9%
 BUZZ - Falls after downbeat annual profit forecast [nL3N3EY1WD] 
    
 ** GlobalFoundries Inc <GFS.O>: down 1.6%
 BUZZ - Down after Q1 revenue forecast below estimates [nL3N3EY1WM] 
    
 ** Howmet Aerospace Inc <HWM.N>: up 2.6%
 BUZZ - Rises on upbeat Q1 results forecast [nL3N3EY21O] 

 ** Shopify Inc <SHOP.N>: down 10.0%
 BUZZ - Shares slide as revenue forecast fails to impress [nL3N3EY234] 
    
 ** Express Inc <EXPR.N>: down 39.2%
 BUZZ - Hits record low on report of possible debt restructuring, bankruptcy
[nL3N3EY2JO] 
    
 ** Ecolab Inc <ECL.N>: up 8.1%
 BUZZ - Rises after upbeat 2024 forecast [nL3N3EY1FS] 
    
 ** Candel Therapeutics Inc <CADL.O>: up 22.3%
 BUZZ - Up on receiving fast track tag from FDA [nL3N3EY24M] 
    
 ** Bicycle Therapeutics PLC <BCYC.O>: up 15.6%
 BUZZ - Jumps as Baker Bros boosts stake [nL2N3EY10L] 

 ** Krispy Kreme Inc <DNUT.O>: down 6.6%
 BUZZ - Falls on downbeat FY profit, revenue forecast [nL3N3EY26X] 
 
** Coinbase Global Inc <COIN.O>: down 4.1%
** Bitfarms Ltd <BITF.O>: down 1.3%
 ** Riot Platforms Inc <RIOT.O>: down 3.4%
** Hut 8 Mining Corp <HUT.O>: down 3.1%
 BUZZ - Crypto shares down as bitcoin slides under $50,000 level [nL3N3EY2B1] 

 ** LianBio <LIAN.O>: up 17.9%
 BUZZ - Completes strategic review, cuts jobs; shares up [nL3N3EY2AE] 
    
 ** Gates Industrial Corporation PLC <GTES.N>: down 1.1%
 BUZZ - Slips as Blackstone's stake sale prices [nL2N3EY163] 
    
 ** Brighthouse Financial Inc <BHF.O>: down 15.8%
 BUZZ - Slides after Q4 profit miss [nL4N3ET4LF] 
    
** Goldman Sachs Group Inc <GS.N>: down 3.6%
** JPMorgan Chase & Co <JPM.N>: down 0.7%
** Morgan Stanley <MS.N>: down 3.1%
** Citigroup Inc <C.N>: down 2.6%
 BUZZ - Major US banks slide after hot inflation data smashes rate-cut
expectations [nL3N3EY2KR] 
    
 ** Zoetis Inc <ZTS.N>: down 4.4%
 BUZZ - Falls on downbeat annual profit forecast [nL3N3EY2KO] 
    
 **Paramount Global <PARA.O>: down 4.5%
 BUZZ - Falls; CNBC reports co to cut jobs [nL3N3EY2LW] 
    
 ** Verde Clean Fuels Inc <VGAS.O>: up 41.1%
 BUZZ - Soars on joint gasoline project with Diamondback unit [nL3N3EY293] 
    
 ** Moody's Corp <MCO.N>: down 6.6%
 BUZZ - Dives after Q4 profit misses estimates [nL3N3EY2LN] 
    
 ** BioXcel Therapeutics Inc <BTAI.O>: up 13.0%
 BUZZ - Rises after co scraps stock offering [nL2N3EY1BC] 
    
 The 11 major S&P 500 sectors:
 
 Communication Services  <.SPLRCL>              down 0.65%
                                    
 Consumer Discretionary  <.SPLRCD>              down 1.46%
                                    
 Consumer Staples        <.SPLRCS>              down 0.73%
                                    
 Energy                  <.SPNY>                down 1.50%
                                    
 Financial               <.SPSY>                down 1.30%
                                    
 Health                  <.SPXHC>               down 0.64%
                                    
 Industrial              <.SPLRCI>              down 1.32%
                                    
 Information Technology  <.SPLRCT>              down 1.23%
                                    
 Materials               <.SPLRCM>              down 1.53%
                                    
 Real Estate             <.SPLRCR>              down 2.97%
                                    
 Utilities               <.SPLRCU>              down 2.60%
                                    
 
 (Reporting by Rajarshi Roy and Aatreyee Dasgupta)
 ((Rajarshi.Roy@thomsonreuters.com))"
2024,WM.N,urn:newsml:reuters.com:20240213:nL3N3EY1IC:1,2024-02-13 12:28:40.000,BUZZ-Waste Management Inc rises after Q4 profit beat,"** Shares of waste management firm WM <WM.N> up 3.0% at
$194.00 premarket after Q4 results
    ** Co beats Q4 profit estimates, supported by sustained
demand and higher prices for garbage collection and disposal
    ** WM reports adj. profit at $1.74/shr, beating estimates of
$1.53/shr, as per LSEG data
    ** Co's Q4 revenue rose 5.7% to $5.22 bln, also beating
estimates of $5.19 bln
    ** WM's results benefited from automation, which reduced
labor costs and increased efficiency; core prices, a metric used
to signify price changes, increased 7.3%
    ** Co expects a rev. growth of 6% to 7% in FY 2024 and to
repurchase $1 bln worth of shares in 2024
    ** Short-term delays and capex inflation were not a surprise
to investors, the magnitude of the revision might be and many
investors may worry that additional negative revisions may recur
- Brokerage TD Cowen
    ** Stock rose about 15% in 2023 and is up 5.1% YTD as of
last close

 (Reporting by Pranav Kashyap in Bengaluru)
 ((Pranav.Kashyap@thomsonreuters.com;))"
2024,WM.N,urn:newsml:reuters.com:20240212:nL5N3EX6GA:1,2024-02-12 23:27:06.000,Waste Management Inc reports results for the quarter ended in December - Earnings Summary,"* Waste Management Inc <WM.N> reported quarterly adjusted
earnings
of $1.74​​ per share for the quarter ended in December, higher
than the same quarter last year, when the company reported EPS
of $1.30.  The mean expectation of twenty analysts for the
quarter was for earnings of $1.53 per share. Wall Street
expected results to range from $1.48  to $1.58 per share.
    * Revenue rose 5.7% to $5.22 billion from a year ago;
analysts
expected $5.19 billion. 
    * Waste Management Inc's reported EPS for the quarter was
$1.22​.
    * The company reported quarterly net income of $493 million.
    * Waste Management Inc shares had risen by 5.4% this
quarter.

FORECAST CHANGES
    * The mean earnings estimate of analysts had risen by
about 0.1%
in the last three months.​ 
    * In the last 30 days, two analysts negatively revised
earnings
estimates

RECOMMENDATIONS
    * The current average analyst rating on the shares is ""buy""
and
the breakdown of recommendations is 12 ""strong buy"" or ""buy,"" 10
""hold"" and no ""sell"" or ""strong sell."" 
    * The average consensus recommendation for the environmental
services & equipment peer group is also ""buy""

Wall Street's median 12-month price target for Waste Management
Inc is $188.00 
This summary was machine generated from LSEG data February 12 at
11:27 p.m. UTC. ​All figures in US dollars unless otherwise
stated. (For questions concerning the data in this report,
contact Estimates.Support@lseg.com. For any other questions or
feedback, contact RefinitivNewsSupport@thomsonreuters.com) QUARTER ENDING    ESTIMATE       ACTUAL         BEAT, MET,
                                                 MISSED
 Dec. 31 2023      1.53           1.74           Beat
 Sep. 30 2023      1.61           1.63           Beat
 Jun. 30 2023      1.54           1.51           Missed
 Mar. 31 2023      1.29           1.31           Beat"
2024,WM.N,urn:newsml:reuters.com:20240212:nL3N3EX30F:1,2024-02-12 23:25:17.000,Waste management firm WM beats profit estimates on strong prices,"Feb 12 (Reuters) - Waste management firm WM <WM.N>
reported fourth-quarter profit beating Wall Street estimates on
Monday, supported by higher prices and sustained demand for
garbage collection and disposal.
    The Houston, Texas-based company posted an adjusted profit
of $1.74 per share for the quarter, ahead of analysts'
expectations of $1.53 per share, according to LSEG data.
    WM, which collects trash, transfers it to company landfills
and recycles it into clean, renewable energy, was able to
sustain high prices due to the essential nature of its waste
management services.
    The company also benefited from automation, which has
reduced labor costs and increased efficiency.
    Core prices, a metric used by the company to signify price
changes, increased 7.3% in the fourth quarter.
    Waste Management, along with Republic Services, is one of
the two major companies—apart from municipal waste
departments—that dominate garbage collection in large parts of
the United States. 
    Its total revenue in the final quarter rose about 5.7% to
$5.22 billion.
    

 (Reporting by Pratyush Thakur, Kannaki Deka in Bengaluru;
Editing by Tasim Zahid)
 ((pratyush.thakur@thomsonreuters.com))"
